Key,Tag
1048,philanthropy
1047,money
1047,friends
1047,questions
1047,lending
1047,borrowing
1047,society
WTS0009,doctor
WTS0009,body parts
WTS0009,video
1046,restaurant
1046,time
1045,war
1045,history
1045,communism
1045,Red Army
1045,The Long March
1044,eating
1044,food
1044,sandwich
1043,shopping
1043,recycling
1043,show
1043,bag
1043,waste
1042,money
1042,opportunity
1042,competition
WTS0008,Beijing
WTS0008,food
WTS0008,vacation
WTS0008,video
1041,Shanghai
1041,history
1041,gangster
1041,opportunity
1041,Bund
1040,surname
1040,names
1040,family name
1040,radical
1039,health
1039,medicine
1038,emotions
1038,feelings
1038,argument
1038,fight
1038,face
1038,neighbor
1037,line
1037,society
1037,manners
WTS0007,fall
WTS0007,autumn
WTS0007,childhood
WTS0007,school
WTS0007,field trip
WTS0007,video
1036,friends
1036,culture
1036,tradition
1035,urgent
1035,train
1035,station
1034,argument
1034,fight
1034,neighbor
1034,dispute
1033,hotel
1032,office
1032,Excel
1032,chart
1032,boss
WTS0006,calligraphy
WTS0006,parents
WTS0006,video
1031,government
1031,Shenzhou
1031,space
1031,travel
1030,vacation
1030,boss
1030,time off
1030,work
1029,culture
1029,LaoWise
1028,zodiac
1028,animals
1028,luck
1028,fate
1028,baby
1028,parents
1028,destiny
1027,location
1027,town and city
1027,travel
WTS0005,art
WTS0005,children
WTS0005,family
WTS0005,video
1026,business
1026,agent
1026,sales
1026,agreement
1025,shoes
1025,etiquette
1025,visiting
1024,plasma TV
1024,promotion
1024,sales
1024,shopping
1023,questions
1023,greetings
1023,security
1022,culture
1022,government
1022,hukou
1022,household registration
WTS0004,education
WTS0004,nationalities
WTS0004,people
WTS0004,video
1021,children
1021,internet
1021,family
1021,studies
1021,online
1021,games
1020,money
1020,questions
1019,people
1019,personality
1019,Lu Xun
1019,novel
1019,writer
1018,food
1018,questions
1018,Beijing
1018,snacks
1018,Hungry Traveler Series
1017,weather
1017,daily life
WTS0003,zodiac
WTS0003,animals
WTS0003,fate
WTS0003,race
WTS0003,video
1016,home and office
1016,communications
1016,professions
1015,business
1015,feelings
1015,professions
1015,meltdown
1014,food
1014,questions
1013,internet
1013,computers
1013,questions
1013,preferences
1013,Google
1013,Baidu
1012,etiquette
1012,greetings
WTS0002,military
WTS0002,training
WTS0002,video
1011,science
1011,studies
1011,school
1011,chemistry
1010,location
1010,geography
1010,Rome
1009,introductions
1009,home and office
1009,etiquette
1008,emotions
1008,personality
1007,etiquette
1007,greetings
QW0067,numbers
QW0067,money
WTS0001,animals
WTS0001,video
1006,communications
1006,education
1005,children
1004,food
1004,internet
1004,town and city
1003,food
1002,culture
1001,directions
1001,town and city
1001,transportation
VT0006,home and office
VT0006,people
VT0006,video
1000,celebrations
0999,business
0999,culture
0998,etiquette
0998,introductions
0998,greetings
0997,family
0997,health
0996,media
VT0005,show
VT0005,transportation
VT0005,video
0995,communications
0994,animals
0994,questions
0993,internet
0993,shopping
0992,computers
0992,internet
VT0004,food
VT0004,video
0991,entertainment
0990,accommodation
0990,directions
0989,business
0989,computers
0989,home and office
0988,transportation
0988,travel
0988,airport
0987,health
0987,medicine
0987,weight loss
0987,drugs
0987,food
0987,diet
0986,money
0986,shopping
VT0003,show
VT0003,shopping
VT0003,video
0985,accessories
0985,accommodation
0984,government
0983,entertainment
0983,town and city
0983,professions
0982,people
0982,town and city
0981,town and city
0981,travel
VT0002,appearance
VT0002,video
0980,animals
0980,dogs
0980,pets
0979,feelings
0978,appearance
0978,clothes
0977,appearance
0977,computers
VT0001,traffic
VT0001,video
0976,people
0976,art
0976,media
0975,business
0975,numbers
0974,clothes
0974,shopping
0973,communications
0973,language
0972,business
0971,town and city
0971,travel
0971,transportation
0970,greetings
0970,home and office
0969,people
0969,feelings
0968,Hungry Traveler Series
0968,food
0968,spicy
0967,history
0967,nationalities
0966,shopping
0965,business
0965,computers
0965,internet
0964,animals
0964,questions
0963,business
0963,introductions
0963,jobs
0962,communications
0961,celebrations
0961,Olympics
0960,materials
0959,culture
0959,festivals
0958,greetings
0958,home and office
0957,computers
0957,internet
0957,home and office
0956,emotions
0956,directions
0955,health
0955,medicine
0954,communications
0954,numbers
0953,news
0953,media
0952,accommodation
0952,jobs
0951,ability
0951,sports
0950,town and city
0950,transportation
0950,travel
0949,appearance
0949,food
0949,questions
0948,sports
0948,entertainment
0947,emotions
0947,feelings
0947,questions
0946,location
0946,taxi
0946,transportation
0945,accommodation
0945,town and city
0944,food
0944,Hungry Traveler Series
0943,entertainment
0943,money
0942,transportation
0942,town and city
0942,travel
0941,sports
0941,ability
0940,computers
0940,home and office
0939,entertainment
0939,shopping
0938,education
0938,health
0938,Saved by the Gong Series
0937,music
0936,business
0936,transportation
0935,food
0935,eating
0935,dishes
0934,culture
0934,health
0933,food
0933,Hungry Traveler Series
0932,business
0932,home and office
0931,education
0931,language
0930,culture
0930,town and city
0930,travel
0929,health
0929,money
0928,media
0928,sports
0927,jobs
0927,professions
0926,accommodation
0926,travel
0925,family
0925,government
0924,alcohol
0924,drinking
0924,cheers
0924,friends
0923,health
0923,medicine
0922,town and city
0921,professions
0921,jobs
0921,home and office
0920,food
0920,preferences
0920,questions
0919,children
0918,culture
0918,town and city
0917,business
0917,time
0916,food
0915,travel
0914,media
0914,shopping
0913,appearance
0913,people
0912,family
0912,fashion
0911,food
0911,Hungry Traveler Series
0911,Hong Kong
0910,culture
0910,food
0909,directions
0909,location
0908,culture
0908,education
0908,Saved by the Gong Series
0907,hobbies
0905,business
0904,business
0904,time
0904,home and office
0903,hobbies
0903,entertainment
0903,music
0902,town and city
0902,location
0902,shopping
0901,Beauty Pageant Series
0900,media
0900,government
0900,geography
0899,family
0899,people
0899,relationships
0898,food
0897,culture
0897,marriage
0896,hobbies
0896,sports
0895,hobbies
0895,sports
0894,culture
0894,education
0894,Saved by the Gong Series
0893,language
0892,entertainment
0891,communications
0891,location
0891,time
0890,business
0890,location
0889,town and city
0889,travel
0889,food
0888,idioms
0888,language
0888,studies
0887,Hungry Traveler Series
0887,food
0886,media
0885,shopping
0884,communications
0884,questions
0883,education
0883,government
0883,studies
0882,food
0881,Beauty Pageant Series
0881,news
0881,people
0880,ability
0880,music
0880,questions
0879,culture
0878,Saved by the Gong Series
0878,education
0877,location
0877,daily life
0876,media
0875,food
0875,travel
0875,Hungry Traveler Series
0874,food
0874,town and city
0874,weather
0873,film
0873,people
0872,animals
0872,location
0871,questions
0871,town and city
0870,food
0869,show
0869,medicine
0869,pharmacy
0869,drugs
0869,TCM
0869,western medicine
0869,symptoms
0868,etiquette
0868,greetings
0868,people
0867,health
0867,hobbies
0866,town and city
0866,location
0866,travel
0865,ability
0865,art
0865,hobbies
0864,time
0864,numbers
0863,culture
0863,language
0863,people
0862,etiquette
0861,relationships
0861,feelings
0860,time
0860,daily life
0859,communications
0859,language
0858,news
0858,media
0857,health
0857,medicine
0857,preferences
0856,food
0856,questions
0855,culture
0855,government
0855,sports
0854,nationalities
0854,sports
0854,Olympics
0853,culture
0853,idioms
0853,language
0852,food
0852,questions
0851,feelings
0851,marriage
0850,business
0850,government
0849,food
0849,shopping
0849,beer
0848,media
0847,feelings
0847,relationships
0846,transportation
0846,tickets
0845,money
0845,society
0845,classroom
0845,status
0845,inequality
0844,business
0844,home and office
0844,greetings
0843,location
0843,music
0843,town and city
0842,culture
0842,family
0842,holidays
0841,holidays
0841,children
0840,ability
0840,language
0839,Saved by the Gong Series
0839,numbers
0839,studies
0838,celebrations
0837,news
0837,relationships
0837,Beauty Pageant Series
0836,feelings
0836,people
0835,internet
0835,shopping
0835,business
0834,ability
0834,clothes
0834,shopping
0833,art
0832,food
0832,money
0831,art
0831,people
0830,sports
0830,hobbies
0829,emotions
0829,feelings
0828,greetings
0828,people
0828,relationships
0827,celebrations
0826,clothes
0826,hobbies
0825,location
0825,town and city
0824,culture
0823,town and city
0823,travel
0822,relationships
0821,culture
0821,nationalities
0821,people
0820,business
0819,show
0819,etiquette
0819,food
0819,culture
0818,entertainment
0817,shopping
0816,greetings
0816,people
0815,entertainment
0815,media
0815,scandal
0815,affair
0815,wife
0815,husbands
0815,lover
0815,gossip
0814,Olympics
0814,sports
0814,time
0813,hobbies
0812,language
0812,media
0812,news
0811,hobbies
0811,location
0810,communications
0810,computers
0810,internet
0809,transportation
0809,town and city
0808,colors
0808,food
0807,history
0807,education
0807,Saved by the Gong Series
0806,people
0806,relationships
0806,Diary Series
0805,people
0805,entertainment
0805,sex
0805,society
0804,greetings
0804,daily life
0803,travel
0803,town and city
0802,media
0801,business
0801,money
0801,time
0800,directions
0800,education
0799,accommodation
0799,government
0799,travel
0798,animals
0798,Olympics
0798,sports
0797,fashion
0797,relationships
0797,Beauty Pageant Series
0796,food
0795,studies
0795,language
0795,traditional characters
0795,simplified characters
0795,characters
0795,writing
0795,简体字
0795,繁体字
0794,emotions
0794,feelings
0794,relationships
0793,education
0793,studies
0793,time
0792,people
0791,emotions
0791,holidays
0790,education
0790,travel
0789,communications
0789,government
0789,wages
0789,standard of living
0789,city
0789,country
0788,language
0788,tones
0787,appearance
0787,clothes
0786,directions
0786,location
0786,entertainment
0785,phenomena
0785,feelings
0785,déjà vu
0785,memory
0785,psychology
0785,mind
0784,language
0784,tones
0783,culture
0783,family
0782,people
0782,preferences
0782,daily life
0781,business
0781,home and office
0780,language
0780,tones
0779,food
0779,preferences
0778,location
0778,travel
0778,Tokyo
0778,lifestyle
0778,city
0778,东京
0777,sports
0777,entertainment
0777,hobbies
0776,appearance
0776,entertainment
0776,relationships
0775,language
0775,tones
0774,media
0774,legal
0773,etiquette
0773,jobs
0773,town and city
0772,directions
0772,hobbies
0772,photography
0771,clothes
0771,transportation
0771,weather
0770,accommodation
0770,people
0770,questions
0769,language
0769,tones
0768,sports
0768,football
0768,entertainment
0768,marketing
0767,Olympics
0767,sports
0766,town and city
0766,transportation
0765,questions
0764,news
0763,travel
0763,town and city
0762,internet
0762,media
0762,YouTube
0761,appearance
0761,fashion
0761,preferences
0760,questions
0759,film
0759,entertainment
0759,people
0759,Hollywood
0759,Pixar
0759,animation
0758,food
0758,preferences
0758,personality
0757,communications
0756,etiquette
0755,food
0754,Olympics
0754,weather
QW0031,complement
0753,location
0753,travel
0753,town and city
0752,medicine
0752,health
0752,actions
0751,people
0751,Jizhou Series
0750,home and office
0750,location
0749,entertainment
0749,media
0748,time
0747,food
0747,preferences
0746,holidays
0746,music
0745,location
0745,travel
0744,actions
0744,home and office
0743,business
0743,home and office
0741,accommodation
0741,studies
0740,clothes
0740,materials
0740,tailor
0740,suit
0739,children
0739,family
0739,holidays
0738,Jizhou Series
0737,appearance
0737,people
0735,Olympics
0735,sports
0733,education
0733,students
0733,teaching
0733,learning
0733,major
0732,transportation
0731,business
0731,communications
0731,directions
0730,shopping
0729,religion
0729,culture
0729,Tibet
0729,Buddhism
0728,language
0728,numbers
0728,shopping
0727,business
0727,home and office
0726,Olympics
0726,sports
0725,computers
0725,language
0725,education
0724,food
0724,preferences
0723,travel
0723,weather
0723,transportation
0722,food
0722,culture
0721,accommodation
0721,travel
0720,accommodation
0720,jobs
0720,professions
0719,holidays
0718,Diary Series
0718,feelings
0718,diary
0717,food
0717,preferences
0716,legal
0716,location
0716,Jizhou Series
0715,clothes
0715,directions
0714,entertainment
0714,hobbies
0714,weather
0713,people
0713,numbers
0712,town and city
0712,people
0712,beggar
0712,Society
0712,crime
0711,Olympics
0711,sports
0711,location
0710,accommodation
0710,home and office
0710,jobs
0709,family
0709,relationships
0708,animals
0708,media
0707,culture
0707,family
0707,food
0706,sports
0706,NBA
0706,basketball
0706,globalization
0705,culture
0705,town and city
0705,people
0704,culture
0704,etiquette
0704,food
0703,culture
0703,food
0703,baijiu
0703,huangjiu
0703,alcohol
0703,drinking
0703,potent potables
0702,communications
0701,weather
0700,weather
0699,Jizhou Series
0699,location
0699,people
0698,school
0698,Diary Series
0698,people
0697,introductions
0697,relationships
0697,Beauty Pageant Series
0696,people
0696,relationships
0695,directions
0695,education
0694,computers
0694,language
0694,pinyin
0694,typing
0694,google
0694,Microsoft
0693,health
0693,Olympics
0693,sports
0692,communications
0692,language
0692,internet
0691,culture
0691,language
0690,business
0690,greetings
0690,questions
0689,relationships
0689,personality
0689,Diary Series
0688,children
0688,emotions
0687,feelings
0687,health
0687,questions
0686,town and city
0686,gambling
0686,geography
0686,entertainment
0686,Macao
0685,holidays
0684,health
0683,children
0682,computers
0682,home and office
0682,shopping
0681,food
0681,preferences
0680,history
0680,language
0679,location
0679,culture
0678,Olympics
0678,Special Olympics
0678,retarded
0678,sports
0678,society
0678,mentally challenged
0677,appearance
0677,Beauty Pageant Series
QW0020,numbers
QW0020,measure words
0676,family
0676,introductions
0675,hobbies
0675,computers
0675,leisure
0675,fun
0675,spare time
0674,Olympics
0674,sports
0673,preferences
0673,food
0672,home and office
0672,communications
0671,location
0671,people
0670,studies
0670,relationships
0670,Diary Series
0669,culture
0669,language
0668,entertainment
0668,media
0668,Liang Chaowei
0668,gossip
0668,newspaper
0668,stars
0668,sex
0667,ability
0667,language
0667,numbers
0666,communications
0666,language
0665,appearance
0665,Olympics
0665,people
0664,culture
0664,money
0664,food
0663,questions
0662,idioms
0662,language
0661,education
0661,questions
0660,legal
0660,lawyer
0660,judge
0660,justice
0660,court
0660,trial
0659,appearance
0659,clothes
0659,Diary Series
0658,people
0658,personality
0657,appearance
0657,health
0656,appearance
0656,medicine
0656,Beauty Pageant Series
0655,appearance
0654,location
0654,people
0654,travel
0653,language
0653,culture
0653,Dream of the Red Chamber
0653,Cao Xueqin
0653,novel
0653,history
0652,actions
0652,feelings
0651,business
0651,directions
0651,money
0650,relationships
0650,studies
0650,Diary Series
0649,language
0648,food
0648,culture
0647,entertainment
0647,media
0647,sports
0646,Olympics
0646,sports
0646,transportation
0645,news
0645,town and city
0644,people
0644,studies
0644,location
0643,ability
0643,business
0643,people
0642,relationships
0642,studies
0642,Diary Series
0641,appearance
0641,hobbies
0641,Beauty Pageant Series
0641,communications
0640,numbers
0640,time
0640,questions
0639,accommodation
0639,travel
0638,culture
0638,marriage
0638,matchmaking
0638,dating
0638,love
0638,parents
0637,appearance
0636,business
0635,actions
0635,entertainment
0634,family
0634,introductions
0634,people
0633,olympics
0633,sports
0632,health
0632,medicine
0631,food
0631,preferences
0631,questions
0630,appearance
0630,health
0630,hobbies
0629,greetings
0629,people
0628,appearance
0628,internet
0628,Beauty Pageant Series
0627,appearance
0627,people
0626,government
0626,medicine
0625,greetings
0625,culture
0625,family
0624,time
0623,jobs
0623,professions
0623,people
0623,Wang's Office Series
0622,health
0622,location
0621,idioms
0621,language
0620,weather
0619,culture
0619,family
0619,filial piety
0618,Olympics
0618,sports
0617,geography
0617,location
0616,language
0616,studies
0615,health
0615,questions
0614,education
0614,family
0614,studies
0613,business
0613,money
0612,appearance
0612,people
0611,questions
0610,people
0610,appearance
0609,etiquette
0609,greetings
0609,culture
0608,education
0608,jobs
0607,personality
0607,relationships
0607,nationalities
0606,people
0606,weather
0605,feelings
0605,Olympics
0605,media
0604,children
0604,family
0603,food
0603,questions
0602,children
0602,health
0602,communications
0602,autism
0602,mental health
0601,location
0601,shopping
0601,questions
0600,film
0600,entertainment
0600,preferences
0599,show
0599,jobs
0599,people
0599,personality
0598,culture
0598,religion
0597,communications
0597,numbers
0596,news
0596,celebrations
0595,legal
0595,town and city
0594,religion
0594,culture
0594,Buddhism
0594,Guanyin
0594,pilgrimage
0594,praying
0593,feelings
0593,questions
0593,relationships
0592,animals
0592,food
0592,questions
0591,communications
0591,Apple
0591,iPhone
0591,cell phones
0590,Olympics
0590,sports
0589,greetings
0589,culture
0589,family
0588,directions
0588,language
0588,studies
0587,travel
0586,food
0586,preferences
0586,questions
0585,emotions
0585,relationships
0584,animals
0584,dogs
0584,pets
0583,internet
0583,people
0582,children
0582,questions
0581,education
0580,etiquette
0580,transportation
0579,food
0579,health
0579,preferences
0578,news
0578,government
0577,food
0577,preferences
0576,animals
0576,appearance
0576,location
0575,ability
0575,hobbies
0574,entertainment
0574,Olympics
0574,time
0573,preferences
0573,questions
0572,accommodation
0572,home and office
0572,location
0571,language
0571,riddle
0571,guess
0571,character
0571,games
0570,business
0570,jobs
0570,professions
0569,feelings
0568,legal
0568,news
0567,show
0567,shopping
0566,business
0566,government
0566,jobs
0565,business
0565,legal
0565,contract
0565,deal
0565,joint venture
0565,company
0564,emotions
0564,feelings
0563,children
0563,family
0562,culture
0562,questions
0561,culture
0561,studies
0560,greetings
0560,people
0560,introductions
0559,education
0559,professions
0559,teaching
0559,teacher
0559,school
0558,directions
0558,location
0557,shopping
0557,money
0557,people
0556,language
0555,communications
0555,education
0555,language
0554,feelings
0554,relationships
0553,family
0553,children
0552,business
0552,communications
0552,home and office
0551,people
0551,actions
0551,health
0551,hobbies
0550,food
0549,money
0549,numbers
0548,media
0548,weather
0547,food
0547,numbers
0546,culture
0546,feelings
0546,dream
0546,psychology
0546,friends
0545,olympics
0545,sports
0544,feelings
0544,relationships
0543,history
0542,town and city
0542,transportation
0541,people
0541,relationships
0541,alcohol
0541,drinking
0541,family
0541,drugs
0541,habit
0540,animals
0540,music
0539,appearance
0539,food
0539,shopping
0538,shopping
0537,government
0537,food
0536,food
0536,questions
0535,food
0535,town and city
0534,children
0534,family
0534,questions
0533,show
0533,business
0533,location
0532,language
0531,accommodation
0531,government
0531,town and city
0530,clothes
0530,shopping
0529,etiquette
0529,relationships
0528,food
0528,health
0528,diet
0528,nutrition
0527,location
0527,transportation
0527,town and city
0526,business
0526,money
0525,town and city
0525,directions
0525,location
0524,music
0524,shopping
0523,people
0523,questions
0522,people
0522,media
0521,money
0520,children
0520,family
0520,marriage
0519,home and office
0519,money
0518,culture
0518,town and city
0518,transportation
0518,car
0518,money
0517,food
0517,preferences
0516,celebrations
0516,culture
0516,etiquette
0516,wedding
0515,time
0515,emotions
0513,directions
0513,location
0513,transportation
0513,travel
0512,people
0511,food
0510,emotions
0510,relationships
0510,feelings
0509,home and office
0508,legal
0508,people
0507,communications
0507,numbers
0507,preferences
0506,people
0505,colors
0505,music
0504,3G
0504,broadband
0504,cell phones
0504,technology
0504,communications
0503,food
0503,preferences
0502,jobs
0501,computers
0501,internet
0501,money
0500,travel
0500,place
0500,city
0499,family
0499,people
0498,emotions
0498,family
0498,relationships
0497,preferences
0497,questions
0496,legal
0495,people
0495,communications
0495,culture
0495,friends
0494,children
0493,directions
0493,greetings
0493,transportation
0492,emotions
0491,language
0490,studies
0490,people
0489,weather
0489,fear
0489,earthquake
0489,storm
0489,disaster
0488,business
0488,etiquette
0488,introductions
0487,accommodation
0487,home and office
0486,relationships
0486,emotions
0485,accommodation
0485,legal
0485,relationships
0484,people
0484,children
0484,music
0483,geography
0483,internet
0482,culture
0482,nationalities
0482,Olympics
0481,music
0481,jazz
0481,art
0481,show
0481,nightlife
0480,computers
0480,home and office
0480,internet
0479,business
0479,government
0479,legal
0478,children
0478,people
0478,actions
0477,animals
0477,holidays
0477,religion
0476,entertainment
0476,TV
0476,acting
0476,actor
0476,show
0475,animals
0475,personality
0475,preferences
0475,dogs
0475,pets
0474,actions
0474,time
0473,history
0473,questions
0472,communications
0472,language
0470,business
0470,transportation
0471,文化
0469,actions
0469,town and city
0467,appearance
0468,投资
0466,culture
0466,family
0466,feelings
0465,preferences
0465,shopping
0463,family
0463,feelings
0463,etiquette
0464,society
0464,marriage
0464,family
0464,divorce
0462,feelings
0462,home and office
0462,relationships
0460,communications
0460,home and office
0461,children
0461,marriage
0459,directions
0459,family
0458,culture
0458,holidays
0456,entertainment
0456,music
0456,preferences
0457,人物
0457,新闻
0455,communications
0455,town and city
0453,tones
0454,campus
0454,culture
0454,school
0454,college
0454,university
0454,classroom
0452,business
0452,government
0451,appearance
0451,colors
0449,government
0449,history
0450,house
0450,family
0450,Society
0450,rent
0450,mortgage
0450,economy
0448,Olympics
0448,sports
0446,business
0446,questions
0446,money
0447,方言
0447,人物
0447,新闻
0445,animals
0445,ability
0444,directions
0444,numbers
0444,home and office
0444,questions
0442,home and office
0442,relationships
0442,feelings
0443,Society
0443,culture
0443,family
0443,gay
0443,homosexual
0443,sex
0443,dating
0443,文化
0443,家庭
0443,社会
0441,religion
0441,people
0439,home and office
0440,language
0440,Chinese
0440,culture
0438,business
0438,jobs
0438,people
0437,actions
0437,directions
0437,location
0435,animals
0435,appearance
0435,emotions
0435,dogs
0435,pets
0436,消费
0434,food
0434,questions
0434,shopping
0432,entertainment
0433,Tibet
0433,Lhasa
0433,economy
0433,trade
0433,business
0433,经济
0431,emotions
0431,home and office
0430,celebrations
0430,children
0428,legal
0428,shopping
0429,Spring Festival
0429,New Year
0429,customs
0429,culture
0429,society
0429,family
0427,personality
0427,home and office
0427,relationships
0426,美国
0426,新闻
0424,Olympics
0424,sports
0424,numbers
0423,town and city
0421,business
0421,introductions
0421,greetings
0421,trade fair
0421,deal
0421,fair
0421,commerce
0422,psychology
0422,shopping
0422,Society
0422,economy
0420,weather
0420,accessories
0419,psychology
0419,Olympics
0419,dragon
0419,symbol
0419,mascot
0419,Fuwa
0418,animals
0418,food
0417,time
0417,business
0416,children
0416,weather
0414,relationships
0414,jobs
0414,feelings
0415,奥运
0415,新闻
0413,measure words
0413,food
0413,shopping
0411,home and office
0411,location
0411,etiquette
0412,culture
0412,strategy
0412,business
0412,war
0412,philosophy
0410,money
0410,travel
0410,business
0409,time
0409,introductions
0409,questions
0407,home and office
0407,business
0407,greetings
0408,women
0408,tradition
0408,baby
0408,culture
0408,family
0408,in-law
0406,travel
0406,health
0404,materials
0404,business
0405,商务
0405,经济
0403,hobbies
0403,ability
0402,home and office
0402,questions
0400,ability
0401,tradition
0401,superstition
0401,luck
0401,culture
0399,relationships
0399,emotions
0399,questions
0397,food
0397,questions
0398,personality
0398,blood test
0398,society
0396,government
0396,legal
0396,business
0395,health
0395,hobbies
0393,travel
0392,Olympics
0392,sports
0390,relationships
0390,emotions
0390,feelings
0391,商务
0391,经济
0391,business
0391,Yiwu
0391,economy
0391,wholesale
0391,purchasing
0391,commodity
0391,price
0389,etiquette
0389,food
0389,greetings
0388,business
0388,introductions
0386,home and office
0386,business
0386,greetings
0387,运动
0387,娱乐
0387,sports
0387,winter
0387,health
0387,illness
0385,clothes
0385,weather
0383,preferences
0383,measure words
0383,food
0382,accommodation
0382,ability
0381,holidays
0381,culture
0379,location
0379,directions
0380,medicine
0380,tradition
0380,health
0380,patriotism
0378,children
0378,education
0378,family
0376,directions
0376,transportation
0376,numbers
0376,place
0377,人物
0377,经济
0375,holidays
0375,shopping
0374,business
0374,etiquette
0374,greetings
0372,actions
0372,internet
0372,newspaper
0373,中西
0373,节日
0373,文化
0373,娱乐
0373,Culture
0373,holidays
0373,Christmas
0373,entertainment
0371,location
0371,directions
0369,business
0369,feelings
0369,relationships
0370,shopping
0370,Shanghai
0370,brand
0370,history
0368,music
0368,ability
0367,professions
0367,home and office
0367,business
0365,introductions
0365,marriage
0365,celebrations
0366,娱乐
0366,电影
0366,movies
0366,film
0366,director
0366,art
0366,culture
0364,preferences
0364,food
0362,town and city
0362,transportation
0362,people
0363,animals
0363,business
0363,pets
0363,society
0363,hobbies
0361,home and office
0361,questions
0360,Olympics
0360,animals
0360,culture
0358,etiquette
0358,food
0359,运动
0359,教育
0359,社会
0357,home and office
0357,money
0357,business
0355,religion
0355,art
0355,culture
0356,商务
0356,经济
0354,health
0353,tones
0353,pronunciation
0352,送礼
0352,经济
0352,社会
0352,gifts
0352,Society
0352,exchange
0352,favor
0352,customs
0351,people
0351,measure words
0351,greetings
0349,home and office
0349,business
0348,etiquette
0348,ability
0348,praise
0346,animals
0347,商务
0347,经济
0347,社会
0347,Society
0347,business
0347,franchise
0344,business
0344,shopping
0345,法律
0345,网络
0343,nationalities
0343,location
0343,introductions
0341,location
0341,appearance
0341,questions
0342,music
0342,culture
0342,songs
0340,fashion
0340,clothes
0340,materials
0338,language
0338,communications
0338,food
0339,conflict
0339,foreigners
0339,blog
0339,opinion
0336,relationships
0336,health
0336,feelings
0337,新闻
0337,社会
0335,measure words
0335,language
0334,中西
0334,文化
0334,celebrations
0334,birthday
0334,customs
0332,government
0332,culture
0330,greetings
0330,food
0331,language
0331,culture
0331,Japanese
0331,English
0329,questions
0327,clothes
0327,relationships
0327,shopping
0328,新闻
0328,教育
0326,clothes
0326,etiquette
0326,greetings
0324,preferences
0324,media
0325,爱情
0325,文化
0325,love
0325,culture
0325,men
0325,character
0323,actions
0320,Olympics
0320,sports
0320,ability
0321,society
0321,age
0321,old
0321,elderly
0321,health
0319,internet
0319,business
0317,family
0317,feelings
0317,questions
0318,文化
0316,preferences
0316,food
0314,appearance
0314,etiquette
0315,中西
0315,商务
0315,business
0315,bureaucracy
0315,law
0315,investment
0313,location
0313,emotions
0311,actions
0311,feelings
0312,中西
0312,节日
0312,文化
0312,娱乐
0312,Halloween
0312,holidays
0312,customs
0310,clothes
0310,materials
0308,time
0308,etiquette
0308,greetings
0307,LaoWise
0307,preferences
0307,food
0305,preferences
0305,health
0306,法律
0306,新闻
0306,社会
0306,law
0306,smuggling
0306,news
0306,crime
0306,ethics
0304,entertainment
0304,hobbies
0304,ability
0302,children
0302,personality
0302,education
0303,建筑
0303,上海
0303,architecture
0303,Shanghai
0303,tour
0303,travel
0303,history
0303,shikumen
0301,home and office
0301,actions
0299,actions
0299,directions
0298,film
0298,art
0298,entertainment
0296,money
0296,numbers
0297,中西
0297,文化
0297,culture
0297,foreign
0297,travel
0295,personality
0295,health
0295,feelings
0293,relationships
0293,appearance
0293,introductions
0294,business
0294,resume
0294,company
0294,job-hunting
0292,children
0292,family
0290,location
0290,directions
0291,法律
0291,新闻
0289,history
0289,shopping
0289,culture
0287,Olympics
0287,time
0287,entertainment
0287,sports
0288,电视
0288,文化
0288,cartoons
0288,memories
0288,childhood
0288,TV
0286,weather
0284,children
0284,nationalities
0284,appearance
0284,family
0285,新闻
0285,网络
0285,internet
0285,media
0285,advertising
0283,weather
0283,daily life
0283,season
0281,location
0281,health
0281,directions
0282,科学
0282,新闻
0280,education
0280,studies
0279,commercialization
0279,shopping
0278,home and office
0278,computers
0277,preferences
0277,food
0277,questions
0276,节日
0276,社会
0276,Golden Week
0276,vacation
0276,travel
0275,medicine
0275,health
0274,preferences
0274,measure words
0274,home and office
0272,business
0272,introductions
0272,greetings
0273,电视
0273,娱乐
0271,personality
0271,emotions
0271,health
0269,emotions
0270,教育
0270,国际化
0270,education
0270,immigration
0270,work
0270,family
0268,location
0268,directions
0266,jobs
0266,feelings
0267,blog
0267,internet
0267,computers
0265,appearance
0265,feelings
0264,爱情
0264,文化
0263,health
0263,feelings
0262,fashion
0262,colors
0262,appearance
0260,religion
0260,culture
0261,服装
0261,文化
0261,fashion
0261,economy
0261,design
0261,clothes
0259,home and office
0259,communications
0259,etiquette
0257,time
0257,food
0256,hobbies
0256,culture
0254,accessories
0255,医疗
0255,新闻
0253,children
0253,music
0251,language
0251,communications
0251,ability
0252,娱乐
0252,电影
0250,children
0250,education
0248,money
0248,business
0249,business
0249,logistics
0249,shipping
0249,economy
0249,商务
0247,Olympics
0247,entertainment
0247,sports
0245,feelings
0246,新闻
0246,商务
0244,animals
0244,geography
0244,idioms
0242,accommodation
0242,travel
0243,society
0243,pollution
0243,environment
0243,ecology
0243,personal habits
0243,社会
0241,LaoWise
0241,health
0241,massage
0241,therapy
0239,language
0239,studies
0240,joke
0240,satire
0240,sarcasm
0240,humor
0238,travel
0238,transportation
0236,food
0237,新闻
0237,犯罪
0235,home and office
0235,communications
0233,accommodation
0233,shopping
0234,Shanghai
0234,news
0234,Yangshan
0234,harbor
0234,shipping
0234,trade
0234,economy
0234,新闻
0234,上海
0232,language
0231,business
0231,privatization
